date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:19	27419/27419	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-192x192.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-192x192889d.png	(from https://defcon91172.com/)
14:51:20	47233/47233	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-256x256.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-256x256889d.png	(from https://defcon91172.com/)
14:51:21	101848/101848	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-384x384.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-384x384889d.png	(from https://defcon91172.com/)
14:51:22	2583/2583	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/webpack-runtime-9a47c2ee9d39a68986f4.js	C:/My%20Web%20Sites/anody/defcon91172.com/webpack-runtime-9a47c2ee9d39a68986f4.js	(from https://defcon91172.com/)
14:51:22	175099/175099	---M-Z	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-512x512.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-512x512889d.png	(from https://defcon91172.com/)
14:51:23	416667/416667	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/app-e996037fd7d61aa7c3fa.js	C:/My%20Web%20Sites/anody/defcon91172.com/app-e996037fd7d61aa7c3fa.js	(from https://defcon91172.com/)
14:51:23	1486/1486	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/component---src-pages-index-js-c55bb759305ceaffb648.js	C:/My%20Web%20Sites/anody/defcon91172.com/component---src-pages-index-js-c55bb759305ceaffb648.js	(from https://defcon91172.com/)
14:51:23	55/55	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/static/d/140/path---index-6a9-0SUcWyAf8ecbYDsMhQkEfPzV8.json	C:/My%20Web%20Sites/anody/defcon91172.com/static/d/140/path---index-6a9-0SUcWyAf8ecbYDsMhQkEfPzV8.json	(from https://defcon91172.com/)
14:51:23	22/22	---M--	301	error ('Moved%20Permanently')	text/plain	date:Tue,%2020%20Jul%202021%2009:21:32%20GMT	https://defcon91172.com/about	C:/My%20Web%20Sites/anody/defcon91172.com/about	(from https://defcon91172.com/)
14:51:24	18851/18851	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/about/	C:/My%20Web%20Sites/anody/defcon91172.com/about/index.html	(from https://defcon91172.com/)
14:51:24	21/21	---M--	301	error ('Moved%20Permanently')	text/plain	date:Tue,%2020%20Jul%202021%2009:21:32%20GMT	https://defcon91172.com/team	C:/My%20Web%20Sites/anody/defcon91172.com/team	(from https://defcon91172.com/)
14:51:25	25078/25078	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/team/	C:/My%20Web%20Sites/anody/defcon91172.com/team/index.html	(from https://defcon91172.com/)
14:51:25	22/22	---M--	301	error ('Moved%20Permanently')	text/plain	date:Tue,%2020%20Jul%202021%2009:21:34%20GMT	https://defcon91172.com/files	C:/My%20Web%20Sites/anody/defcon91172.com/files	(from https://defcon91172.com/)
14:51:26	4237/4237	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jul%202021%2009:21:34%20GMT	https://defcon91172.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/anody/defcon91172.com/cdn-cgi/l/email-protection.html	(from https://defcon91172.com/)
14:51:26	17314/17314	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/files/	C:/My%20Web%20Sites/anody/defcon91172.com/files/index.html	(from https://defcon91172.com/)
14:51:26	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260ed83be-4d7%22	https://defcon91172.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/anody/defcon91172.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://defcon91172.com/)
14:51:27	49377/49377	---MC-	200	added ('OK')	text/javascript	date:Wed,%2009%20Jun%202021%2017:36:57%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/anody/www.google-analytics.com/analytics.js	(from https://defcon91172.com/)
14:51:27	6535/6535	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/component---src-pages-about-js-902812293fdf60308daf.js	C:/My%20Web%20Sites/anody/defcon91172.com/component---src-pages-about-js-902812293fdf60308daf.js	(from https://defcon91172.com/about/)
14:51:27	55/55	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/static/d/708/path---about-f-34-4c2-0SUcWyAf8ecbYDsMhQkEfPzV8.json	C:/My%20Web%20Sites/anody/defcon91172.com/static/d/708/path---about-f-34-4c2-0SUcWyAf8ecbYDsMhQkEfPzV8.json	(from https://defcon91172.com/about/)
14:51:28	11088/11088	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/static/favicon-7ca58303ba467940574b7bd0d3300151.png	C:/My%20Web%20Sites/anody/defcon91172.com/static/favicon-7ca58303ba467940574b7bd0d3300151.png	(from https://defcon91172.com/team/)
14:51:28	10418/10418	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/component---src-pages-team-js-eb543d5c4e4242756dc7.js	C:/My%20Web%20Sites/anody/defcon91172.com/component---src-pages-team-js-eb543d5c4e4242756dc7.js	(from https://defcon91172.com/team/)
14:51:28	55/55	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/static/d/857/path---team-a-07-82c-0SUcWyAf8ecbYDsMhQkEfPzV8.json	C:/My%20Web%20Sites/anody/defcon91172.com/static/d/857/path---team-a-07-82c-0SUcWyAf8ecbYDsMhQkEfPzV8.json	(from https://defcon91172.com/team/)
14:51:29	575924/575924	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/s.png	C:/My%20Web%20Sites/anody/defcon91172.com/images/s.png	(from https://defcon91172.com/team/)
14:51:30	795988/795988	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/ritik.jpg	C:/My%20Web%20Sites/anody/defcon91172.com/images/ritik.jpg	(from https://defcon91172.com/team/)
14:51:30	81039/81039	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/urmilla.jpeg	C:/My%20Web%20Sites/anody/defcon91172.com/images/urmilla.jpg	(from https://defcon91172.com/team/)
14:51:31	16935/16935	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/raghav.jpg	C:/My%20Web%20Sites/anody/defcon91172.com/images/raghav.jpg	(from https://defcon91172.com/team/)
14:51:31	1133423/1133423	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/kshitiz.jpg	C:/My%20Web%20Sites/anody/defcon91172.com/images/kshitiz.jpg	(from https://defcon91172.com/team/)
14:51:32	7209/7209	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/deepak.jpg	C:/My%20Web%20Sites/anody/defcon91172.com/images/deepak.jpg	(from https://defcon91172.com/team/)
14:51:32	744298/744298	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/jitesh.jpg	C:/My%20Web%20Sites/anody/defcon91172.com/images/jitesh.jpg	(from https://defcon91172.com/team/)
14:51:32	251723/251723	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/images/mohit.png	C:/My%20Web%20Sites/anody/defcon91172.com/images/mohit.png	(from https://defcon91172.com/team/)
14:51:32	4597/4597	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/component---src-pages-files-js-2f511e493360c250ae65.js	C:/My%20Web%20Sites/anody/defcon91172.com/component---src-pages-files-js-2f511e493360c250ae65.js	(from https://defcon91172.com/files/)
14:51:33	55/55	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/static/d/961/path---files-81-f-c1a-0SUcWyAf8ecbYDsMhQkEfPzV8.json	C:/My%20Web%20Sites/anody/defcon91172.com/static/d/961/path---files-81-f-c1a-0SUcWyAf8ecbYDsMhQkEfPzV8.json	(from https://defcon91172.com/files/)
